id       ss  st  nc  haslink                P              O5'              C5'              C4'              C3'           -1:O3'              C2'              C1'               N9               N1               X1               X2               X3               X4               X5               X6             XC4'             XC3'             XO3'
113 Helix      0   P  hB1:B1Xb    81.9191237352    51.1122692386    95.2053511426  -178.5595317734    81.7430960999  -128.2461726865    40.1721503393    87.8952523910  -103.6298977102                -   174.5002957081    36.8280624009  -100.9521425367    24.0002926584  -131.2719328285  -146.9571480687     7.2985369489   163.7098945554  -167.3316979855
114 Helix      0   p  hB1:B1Xb    81.9191237352    51.1122692386    95.2053511426  -178.5595317734    81.7430960999  -128.2461726865    40.1721503393    87.8952523910                -    76.3701022898   174.5002957081    36.8280624009  -100.9521425367    24.0002926584  -131.2719328285  -146.9571480687     7.2985369489   163.7098945554  -167.3316979855
115 Helix      0   p  hb1:B1xb   -58.7859218843   -79.3583765323   178.4497569730    64.0942902657    78.4077508036                -    40.7969350634    90.1626839501                -    79.8501160016                -                -                -                -                -                -                -                -                -
116 Helix      0   P  hb1:B1xb   -58.7859218843   -79.3583765323   178.4497569730    64.0942902657    78.4077508036                -    40.7969350634    90.1626839501  -100.1498839984                -                -                -                -                -                -                -                -                -                -
117 Helix      0   P  hb0:B1xe   -68.4936765818   -72.9628537709   164.4907491021    65.9964774590    77.6643530144                -    40.9331085449    90.8138810158  -102.5027594028                -                -                -                -                -                -                -                -                -                -
118 Helix      0   p  hb0:B1xe   -68.4936765818   -72.9628537709   164.4907491021    65.9964774590    77.6643530144                -    40.9331085449    90.8138810158                -    77.4972405972                -                -                -                -                -                -                -                -                -
119 Helix      0   P  hb1:B1Xe   -62.9588054672   -77.5943162546  -165.2247075700    55.0816507502    80.6719380229  -162.6045923628    40.2859412909    89.2178570521  -104.4356961078                -   119.8592194801   -69.7883594296    42.0379872658   100.0191045451   -41.1892167331  -131.7944969415   -67.7116745634    26.4005065102   173.6260997963
120 Helix      0   p  hb1:B1Xe   -62.9588054672   -77.5943162546  -165.2247075700    55.0816507502    80.6719380229  -162.6045923628    40.2859412909    89.2178570521                -    75.5643038922   119.8592194801   -69.7883594296    42.0379872658   100.0191045451   -41.1892167331  -131.7944969415   -67.7116745634    26.4005065102   173.6260997963
121 Helix      0   p  hb0:B1Xb   -88.3424863476   -67.0804079897   175.2461660259    72.1400891835    76.5070525916  -132.5371980515    40.4546435483    92.3988332429                -   108.9326448460    66.6861763010    -1.6527383328    83.5661897026   -25.1992282069   158.7999994102    50.4628958334     2.4906779997  -168.2405775980   175.3067224831
122 Helix      0   P  hb0:B1Xb   -88.3424863476   -67.0804079897   175.2461660259    72.1400891835    76.5070525916  -132.5371980515    40.4546435483    92.3988332429   -71.0673551540                -    66.6861763010    -1.6527383328    83.5661897026   -25.1992282069   158.7999994102    50.4628958334     2.4906779997  -168.2405775980   175.3067224831
123 Helix      0   P  hB0:B1xb    55.0490980686   136.3212457950   100.1553668191   111.0471143187    83.1753662783                -    39.7621750646    86.9181186981  -104.5497875877                -                -                -                -                -                -                -                -                -                -
124 Helix      0   p  hB0:B1xb    55.0490980686   136.3212457950   100.1553668191   111.0471143187    83.1753662783                -    39.7621750646    86.9181186981                -    75.4502124123                -                -                -                -                -                -                -                -                -
125 Bulge      0   p  B1c      -140.3447326502    59.2576420691   171.9755162814    54.2074753289    76.4931258359   -99.0152716428    40.3870998076    92.7696032318                -    78.2450830183                -                -                -                -                -                -                -                -                -
126 Bulge      0   P  B1c      -140.3447326502    59.2576420691   171.9755162814    54.2074753289    76.4931258359   -99.0152716428    40.3870998076    92.7696032318  -101.7549169817                -                -                -                -                -                -                -                -                -                -
127 Helix      0   p  hB1:B1xe  -116.9115147400  -126.6764449511   135.2113127342    57.8464840055    75.6143536972                -    40.9286757522    93.1632953355                -   108.1387719587                -                -                -                -                -                -                -                -                -
128 Helix      0   P  hB1:B1xe  -116.9115147400  -126.6764449511   135.2113127342    57.8464840055    75.6143536972                -    40.9286757522    93.1632953355   -71.8612280413                -                -                -                -                -                -                -                -                -                -
129 Helix      0   p  hL5Xe     -62.4385431279   -74.0387315086   170.2640757811    62.7767331145    80.4091533248  -160.9189426568    40.4755746630    89.4079207261                -    91.5047000088   178.4514371996   -80.9334181549   118.8206209149  -127.9195940216   -66.7631252122   137.7209428013     5.8724946224   100.5192997886  -152.5271673368
130 Helix      0   P  hL5Xe     -62.4385431279   -74.0387315086   170.2640757811    62.7767331145    80.4091533248  -160.9189426568    40.4755746630    89.4079207261   -88.4952999912                -   178.4514371996   -80.9334181549   118.8206209149  -127.9195940216   -66.7631252122   137.7209428013     5.8724946224   100.5192997886  -152.5271673368
131 Loop       0   P  T5        -65.7819275568   -70.2338585182   171.1040251245    55.4273573600    76.7794063847  -151.5658318715    40.6403324862    92.2949938769  -104.3994004825                -                -                -                -                -                -                -                -                -                -
132 Loop       0   p  T5        -65.7819275568   -70.2338585182   171.1040251245    55.4273573600    76.7794063847  -151.5658318715    40.6403324862    92.2949938769                -    75.6005995175                -                -                -                -                -                -                -                -                -
133 Loop       1   p  T5        -63.5430120374   -62.2952935704   169.2027053652    52.7520371489    78.1203910849  -139.5546573481    40.7738251184    90.4884225018                -    77.8640335947                -                -                -                -                -                -                -                -                -
134 Loop       1   P  T5        -63.5430120374   -62.2952935704   169.2027053652    52.7520371489    78.1203910849  -139.5546573481    40.7738251184    90.4884225018  -102.1359664053                -                -                -                -                -                -                -                -                -                -
135 Loop       2   P  T5        -78.7049459948   166.5999661593   145.0033041547    49.1043712075    80.2425786713  -157.6622948002    40.3796036750    89.8350944172  -112.0219189170                -                -                -                -                -                -                -                -                -                -
136 Loop       2   p  T5        -78.7049459948   166.5999661593   145.0033041547    49.1043712075    80.2425786713  -157.6622948002    40.3796036750    89.8350944172                -    67.9780810830                -                -                -                -                -                -                -                -                -
137 Loop       3   P  T5        -62.6863082400   -66.7603931365   167.3115079463    57.9540799755    80.5716776761  -137.4901370488    40.2707509502    89.3853537811  -111.8161116569                -                -                -                -                -                -                -                -                -                -
138 Loop       3   p  T5        -62.6863082400   -66.7603931365   167.3115079463    57.9540799755    80.5716776761  -137.4901370488    40.2707509502    89.3853537811                -    68.1838883431                -                -                -                -                -                -                -                -                -
139 Loop       4   p  T5        -61.0372546876   -62.4443419585   168.0923488326    55.6403329036    78.8305053623  -136.9551693123    40.1812413211    91.5392471056                -    70.6561896051                -                -                -                -                -                -                -                -                -
140 Loop       4   P  T5        -61.0372546876   -62.4443419585   168.0923488326    55.6403329036    78.8305053623  -136.9551693123    40.1812413211    91.5392471056  -109.3438103949                -                -                -                -                -                -                -                -                -                -
141 Helix      0   P  hl5xe     -48.8041604878   168.0555067922  -168.6010340012  -163.5861588484    81.8398115785                -    40.1807700380    88.0225397964  -103.5367749111                -                -                -                -                -                -                -                -                -                -
142 Helix      0   p  hl5xe     -48.8041604878   168.0555067922  -168.6010340012  -163.5861588484    81.8398115785                -    40.1807700380    88.0225397964                -    76.4632250889                -                -                -                -                -                -                -                -                -
143 Helix      0   p  hB0:B4Xe   -65.7940648030   -72.6670792591   169.7839271428    72.1528206561    78.6198828189  -167.5469582274    40.8393368778    89.9074534412                -    70.9957114786    78.2677182653   -27.3854419866    87.8240476689   -33.5613092794   117.8556108079    78.5229282836   -23.8960298208   144.8687494281  -118.9008209962
144 Helix      0   P  hB0:B4Xe   -65.7940648030   -72.6670792591   169.7839271428    72.1528206561    78.6198828189  -167.5469582274    40.8393368778    89.9074534412  -109.0042885214                -    78.2677182653   -27.3854419866    87.8240476689   -33.5613092794   117.8556108079    78.5229282836   -23.8960298208   144.8687494281  -118.9008209962
145 Bulge      0   P  B4        -70.8196565225   -62.8779496878   165.5831422372    60.1799839845    78.0410242867  -156.1471266158    40.8872609001    90.6715740244  -105.2929189995                -                -                -                -                -                -                -                -                -                -
146 Bulge      0   p  B4        -70.8196565225   -62.8779496878   165.5831422372    60.1799839845    78.0410242867  -156.1471266158    40.8872609001    90.6715740244                -    74.7070810005                -                -                -                -                -                -                -                -                -
147 Bulge      1   P  B4        -52.3207550990   -52.7946609444   153.6330979069    74.3991742514    75.4131363243  -130.7568819235    40.4287673766    94.5536349826   111.1544234207                -                -                -                -                -                -                -                -                -                -
148 Bulge      1   p  B4        -52.3207550990   -52.7946609444   153.6330979069    74.3991742514    75.4131363243  -130.7568819235    40.4287673766    94.5536349826                -   -68.8455765793                -                -                -                -                -                -                -                -                -
149 Bulge      2   P  B4        100.1161683634    48.6496752692  -146.9429822564  -164.7938865579    78.8239347203   -95.3891856842    40.1572366213    91.5620599375   -79.9528966882                -                -                -                -                -                -                -                -                -                -
150 Bulge      2   p  B4        100.1161683634    48.6496752692  -146.9429822564  -164.7938865579    78.8239347203   -95.3891856842    40.1572366213    91.5620599375                -   100.0471033118                -                -                -                -                -                -                -                -                -
151 Bulge      3   P  B4        -67.8120373630   -74.6752231769  -170.0116729705    42.8049901889    77.9005546162  -139.5441934983    40.0430768395    92.7329046254  -109.8468929871                -                -                -                -                -                -                -                -                -                -
152 Bulge      3   p  B4        -67.8120373630   -74.6752231769  -170.0116729705    42.8049901889    77.9005546162  -139.5441934983    40.0430768395    92.7329046254                -    70.1531070129                -                -                -                -                -                -                -                -                -
153 Helix      0   p  hB1:B4Xb   -65.2150764972   -79.6500597608   165.9683375856    64.4810224067    76.2469931389  -114.4645038472    40.5051664576    92.7603756462                -    97.3144862376   152.5049282409    -4.2990154056   171.0728384807   100.3189976610    17.4840838695    81.8114048218  -138.3488420917  -133.7990208591  -164.8011811999
154 Helix      0   P  hB1:B4Xb   -65.2150764972   -79.6500597608   165.9683375856    64.4810224067    76.2469931389  -114.4645038472    40.5051664576    92.7603756462   -82.6855137624                -   152.5049282409    -4.2990154056   171.0728384807   100.3189976610    17.4840838695    81.8114048218  -138.3488420917  -133.7990208591  -164.8011811999
155 Helix      0   P  hb1:B4xb   -57.3120353633   -78.3247093637   168.0048267886    70.2914916544    80.9443942689                -    40.3248562937    89.0987658737  -117.0813952051                -                -                -                -                -                -                -                -                -                -
156 Helix      0   p  hb1:B4xb   -57.3120353633   -78.3247093637   168.0048267886    70.2914916544    80.9443942689                -    40.3248562937    89.0987658737                -    62.9186047949                -                -                -                -                -                -                -                -                -
157 Helix      0   P  hb0:B4xe   -38.1485018920   -56.1083818617   163.4559481221    68.0183090760    81.1659860961                -    39.8956130553    88.5783669306  -104.8280426643                -                -                -                -                -                -                -                -                -                -
158 Helix      0   p  hb0:B4xe   -38.1485018920   -56.1083818617   163.4559481221    68.0183090760    81.1659860961                -    39.8956130553    88.5783669306                -    75.1719573357                -                -                -                -                -                -                -                -                -
159 Helix      0   p  hb1:B4Xe   -61.8347134241   -76.9922419095  -172.0332040592    56.4805930205    80.1455216832  -163.8937905687    40.5133592695    89.4759972215                -    80.8908660764    41.8464960823    57.3715672921    27.3322945771   129.2460577395   112.9721416645    30.8642178403  -131.3778280814  -116.7107481596  -154.2801217270
160 Helix      0   P  hb1:B4Xe   -61.8347134241   -76.9922419095  -172.0332040592    56.4805930205    80.1455216832  -163.8937905687    40.5133592695    89.4759972215   -99.1091339236                -    41.8464960823    57.3715672921    27.3322945771   129.2460577395   112.9721416645    30.8642178403  -131.3778280814  -116.7107481596  -154.2801217270
161 Helix      0   p  hb0:B4Xb   -53.9680020664   -72.9793076966  -169.2150816680    87.5834405950    80.3613420006  -106.1685014398    40.5679119904    88.0418624015                -   100.5702325093    98.9513615628   116.3054720550  -111.8856634732    53.0732507002  -171.6261384450    82.9983960769    66.1767466418   140.4886174152  -156.5406957762
162 Helix      0   P  hb0:B4Xb   -53.9680020664   -72.9793076966  -169.2150816680    87.5834405950    80.3613420006  -106.1685014398    40.5679119904    88.0418624015   -79.4297674907                -    98.9513615628   116.3054720550  -111.8856634732    53.0732507002  -171.6261384450    82.9983960769    66.1767466418   140.4886174152  -156.5406957762
163 Helix      0   P  hB0:B4xb   -60.7850362921   -79.3162547557   169.2178274040    63.2355647323    80.7780313513                -    40.4036664314    89.2577521870  -107.4303993795                -                -                -                -                -                -                -                -                -                -
164 Helix      0   p  hB0:B4xb   -60.7850362921   -79.3162547557   169.2178274040    63.2355647323    80.7780313513                -    40.4036664314    89.2577521870                -    72.5696006205                -                -                -                -                -                -                -                -                -
165 Bulge      0   P  B4c       -64.8995285877   -68.3133527576   165.6871113768    64.8694757554    80.1605002880  -148.5996173188    40.5038653065    89.6023830419  -115.8800742131                -                -                -                -                -                -                -                -                -                -
166 Bulge      0   p  B4c       -64.8995285877   -68.3133527576   165.6871113768    64.8694757554    80.1605002880  -148.5996173188    40.5038653065    89.6023830419                -    64.1199257869                -                -                -                -                -                -                -                -                -
167 Bulge      1   P  B4c       -58.8593464179   -54.5747038647   167.1754778988    71.8438911999    80.9654654025  -141.3566115153    40.3300882186    89.1929541823    33.8959987940                -                -                -                -                -                -                -                -                -                -
168 Bulge      1   p  B4c       -58.8593464179   -54.5747038647   167.1754778988    71.8438911999    80.9654654025  -141.3566115153    40.3300882186    89.1929541823                -  -146.1040012060                -                -                -                -                -                -                -                -                -
169 Bulge      2   P  B4c        97.4686367770  -142.2692750526  -173.1032761360    67.1744801852    76.1837182665   -88.3445285742    40.5565465556    92.9714080010    24.5151523181                -                -                -                -                -                -                -                -                -                -
170 Bulge      2   p  B4c        97.4686367770  -142.2692750526  -173.1032761360    67.1744801852    76.1837182665   -88.3445285742    40.5565465556    92.9714080010                -  -155.4848476819                -                -                -                -                -                -                -                -                -
171 Bulge      3   P  B4c       -87.7074085284   -53.1412144976  -155.7979127039    36.6781158430    74.1379468364  -135.9982188284    40.1840963402    95.4398247067    83.3614479520                -                -                -                -                -                -                -                -                -                -
172 Bulge      3   p  B4c       -87.7074085284   -53.1412144976  -155.7979127039    36.6781158430    74.1379468364  -135.9982188284    40.1840963402    95.4398247067                -   -96.6385520480                -                -                -                -                -                -                -                -                -
173 Helix      0   P  hB1:B4xe   -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262   -97.7645342322                -                -                -                -                -                -                -                -                -                -
174 Helix      0   p  hB1:B4xe   -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262                -    82.2354657678                -                -                -                -                -                -                -                -                -
